Census Division,Census Division Code
Division 1: New England,CENS-D1
Division 2: Middle Atlantic,CENS-D2
Division 3: East North Central,CENS-D3
Division 4: West North Central,CENS-D4
Division 5: South Atlantic,CENS-D5
Division 6: East South Central,CENS-D6
Division 7: West South Central,CENS-D7
Division 8: Mountain,CENS-D8
Division 9: Pacific,CENS-D9
